Id,Label,kind,file_path,line,package
method:82fbeeaff250d55f7404d2d2623f1489,"AbstractUniform::setSafevoid (float x, float y, float z, float w)",method,com/mojang/blaze3d/shaders/AbstractUniform.java,24,com.mojang.blaze3d.shaders
method:31a71e8dba245379dc96ecd6f05a4f6f,"AbstractUniform::setSafevoid (int x, int y, int z, int w)",method,com/mojang/blaze3d/shaders/AbstractUniform.java,27,com.mojang.blaze3d.shaders
method:e06c660a6bbb13482210298f7d03d186,"AbstractVillager::AbstractVillager(EntityType<? extends AbstractVillager> entityType, Level level)",method,net/minecraft/world/entity/npc/AbstractVillager.java,51,net.minecraft.world.entity
method:e3fcaaf57b6f9bd0316c13e3803e3bf7,AbstractVillager::addAdditionalSaveDatavoid (CompoundTag compound),method,net/minecraft/world/entity/npc/AbstractVillager.java,164,net.minecraft.world.entity
method:d1ef3b8724ec6bb9099fb871a744c10f,"AbstractVillager::addOffersFromItemListingsvoid (MerchantOffers givenMerchantOffers, VillagerTrades.ItemListing[] newTrades, int maxNumbers)",method,net/minecraft/world/entity/npc/AbstractVillager.java,245,net.minecraft.world.entity
method:d7e9d6b0af6ff23dacde458a20ee4e82,AbstractVillager::addParticlesAroundSelfvoid (ParticleOptions particleOption),method,net/minecraft/world/entity/npc/AbstractVillager.java,215,net.minecraft.world.entity
method:bc262521b5f93bce6490d639edf2b8f1,AbstractVillager::canBeLeashedboolean (),method,net/minecraft/world/entity/npc/AbstractVillager.java,224,net.minecraft.world.entity
method:d12e8b7fa07986bddf37e61e1511ea1a,AbstractVillager::changeDimensionEntity (DimensionTransition transition),method,net/minecraft/world/entity/npc/AbstractVillager.java,195,net.minecraft.world.entity
method:1b24ba7b4a994f1b352d12114a627e17,AbstractVillager::defineSynchedDatavoid (SynchedEntityData.Builder builder),method,net/minecraft/world/entity/npc/AbstractVillager.java,79,net.minecraft.world.entity
method:49183e57a0995b79d7c74dcaf86a1e94,AbstractVillager::dievoid (DamageSource cause),method,net/minecraft/world/entity/npc/AbstractVillager.java,209,net.minecraft.world.entity
method:5feada634e4e025c9353836bab665204,"AbstractVillager::finalizeSpawnSpawnGroupData (ServerLevelAccessor level, DifficultyInstance difficulty, MobSpawnType spawnType, @Nullable SpawnGroupData spawnGroupData)",method,net/minecraft/world/entity/npc/AbstractVillager.java,57,net.minecraft.world.entity
method:e70ef080dc09cb49c551bd7585e96a04,AbstractVillager::getInventorySimpleContainer (),method,net/minecraft/world/entity/npc/AbstractVillager.java,229,net.minecraft.world.entity
method:1c8b8cd2eb3458834c8c7ef6c5e91233,AbstractVillager::getNotifyTradeSoundSoundEvent (),method,net/minecraft/world/entity/npc/AbstractVillager.java,151,net.minecraft.world.entity
method:f0622d34f922274ea813aae491b1cfce,AbstractVillager::getOffersMerchantOffers (),method,net/minecraft/world/entity/npc/AbstractVillager.java,100,net.minecraft.world.entity
method:8ead6243f444ddb3460259d3cea103be,AbstractVillager::getRopeHoldPositionVec3 (float partialTicks),method,net/minecraft/world/entity/npc/AbstractVillager.java,258,net.minecraft.world.entity
method:aff2cb33ee0d03ae362872cc04d7e918,AbstractVillager::getSlotSlotAccess (int slot),method,net/minecraft/world/entity/npc/AbstractVillager.java,234,net.minecraft.world.entity
method:573ac6f64a01d595c904725b340ea43b,AbstractVillager::getTradeUpdatedSoundSoundEvent (boolean isYesSound),method,net/minecraft/world/entity/npc/AbstractVillager.java,156,net.minecraft.world.entity
method:b3cbd2515bcea91039ec78869e492cf7,AbstractVillager::getTradingPlayerPlayer (),method,net/minecraft/world/entity/npc/AbstractVillager.java,90,net.minecraft.world.entity
method:b48f7f17819ff2c5c76c392f56c350ed,AbstractVillager::getUnhappyCounterint (),method,net/minecraft/world/entity/npc/AbstractVillager.java,66,net.minecraft.world.entity
method:df9630edec0529aee1d48b16001e3fc8,AbstractVillager::getVillagerXpint (),method,net/minecraft/world/entity/npc/AbstractVillager.java,74,net.minecraft.world.entity
method:74a6ab7ec03c6eb235bf1d049caef276,AbstractVillager::isClientSideboolean (),method,net/minecraft/world/entity/npc/AbstractVillager.java,265,net.minecraft.world.entity
method:7a3390ccbb313803ddb2502ee29e4514,AbstractVillager::isTradingboolean (),method,net/minecraft/world/entity/npc/AbstractVillager.java,96,net.minecraft.world.entity
method:60e4fa6590856c2375d3ad8a592c2db1,AbstractVillager::notifyTradevoid (MerchantOffer offer),method,net/minecraft/world/entity/npc/AbstractVillager.java,122,net.minecraft.world.entity
method:c525e7937d5b9a1c94cb0f9fc5cd794b,AbstractVillager::notifyTradeUpdatedvoid (ItemStack stack),method,net/minecraft/world/entity/npc/AbstractVillager.java,143,net.minecraft.world.entity
method:a00afcd89ba4b6e168ac2986c01a0d99,AbstractVillager::overrideOffersvoid (@Nullable MerchantOffers offers),method,net/minecraft/world/entity/npc/AbstractVillager.java,114,net.minecraft.world.entity
method:6bd960958e96bccf4b8c5b70e8ce613e,AbstractVillager::overrideXpvoid (int xp),method,net/minecraft/world/entity/npc/AbstractVillager.java,118,net.minecraft.world.entity
method:b3e7c3c796aa305c0888117ffb2c73b4,AbstractVillager::playCelebrateSoundvoid (),method,net/minecraft/world/entity/npc/AbstractVillager.java,160,net.minecraft.world.entity
method:554abb138a5f124b2a17a65255894e33,AbstractVillager::readAdditionalSaveDatavoid (CompoundTag compound),method,net/minecraft/world/entity/npc/AbstractVillager.java,182,net.minecraft.world.entity
method:ed429e2b0c08422fbce541f68c3fd855,AbstractVillager::rewardTradeXpvoid (MerchantOffer offer),method,net/minecraft/world/entity/npc/AbstractVillager.java,133,net.minecraft.world.entity
method:936db642929fd504c1b20b9bceca11c2,AbstractVillager::setTradingPlayervoid (@Nullable Player player),method,net/minecraft/world/entity/npc/AbstractVillager.java,85,net.minecraft.world.entity
method:dd2addba94a31a5f95856cf3d507a451,AbstractVillager::setUnhappyCountervoid (int unhappyCounter),method,net/minecraft/world/entity/npc/AbstractVillager.java,70,net.minecraft.world.entity
method:0f0748a058954cab8e47a8960da19028,AbstractVillager::showProgressBarboolean (),method,net/minecraft/world/entity/npc/AbstractVillager.java,135,net.minecraft.world.entity
method:3bc69eb62601fcbe699365f89a579c7b,AbstractVillager::stopTradingvoid (),method,net/minecraft/world/entity/npc/AbstractVillager.java,202,net.minecraft.world.entity
method:28e02df2f06a610327a7be121e94fcf3,AbstractVillager::updateTradesvoid (),method,net/minecraft/world/entity/npc/AbstractVillager.java,240,net.minecraft.world.entity
method:91e0fe41203d84690b1f85704b325df5,"AbstractWidget::AbstractWidget(int x, int y, int width, int height, Component message)",method,net/minecraft/client/gui/components/AbstractWidget.java,44,net.minecraft.client.gui
method:d967023b1271e578869e68a5016ba272,AbstractWidget::clearFGColorvoid (),method,net/minecraft/client/gui/components/AbstractWidget.java,328,net.minecraft.client.gui
method:607f355cbaa1d54613826585530824c9,"AbstractWidget::clickedboolean (double mouseX, double mouseY)",method,net/minecraft/client/gui/components/AbstractWidget.java,218,net.minecraft.client.gui
method:f2d26aa5a706a7b9172c168f1ccdbafd,AbstractWidget::createNarrationMessageMutableComponent (),method,net/minecraft/client/gui/components/AbstractWidget.java,91,net.minecraft.client.gui
method:ef627d2a711af711dfee5486ccff4086,AbstractWidget::defaultButtonNarrationTextvoid (NarrationElementOutput narrationElementOutput),method,net/minecraft/client/gui/components/AbstractWidget.java,354,net.minecraft.client.gui
method:a0f0c4119708675298f36b9e231d16ef,AbstractWidget::getBottomint (),method,net/minecraft/client/gui/components/AbstractWidget.java,389,net.minecraft.client.gui
method:a7517fd84e68624ee0160501d6c7bc45,AbstractWidget::getFGColorint (),method,net/minecraft/client/gui/components/AbstractWidget.java,321,net.minecraft.client.gui
method:920329b66e86383808fa9f423be83e7b,AbstractWidget::getHeightint (),method,net/minecraft/client/gui/components/AbstractWidget.java,52,net.minecraft.client.gui
method:99294b4a4053b9ded35fd72e4795be7e,AbstractWidget::getMessageComponent (),method,net/minecraft/client/gui/components/AbstractWidget.java,287,net.minecraft.client.gui
method:e5de2537d4cc7460befe7566b37840f0,AbstractWidget::getRectangleScreenRectangle (),method,net/minecraft/client/gui/components/AbstractWidget.java,403,net.minecraft.client.gui
method:e5f2ef2dbe4ba267396f3e250227d9a9,AbstractWidget::getRightint (),method,net/minecraft/client/gui/components/AbstractWidget.java,385,net.minecraft.client.gui
method:f4afce065a613565ff114b1ee855787f,AbstractWidget::getTabOrderGroupint (),method,net/minecraft/client/gui/components/AbstractWidget.java,413,net.minecraft.client.gui
method:1d3229171cd8bffc5569e428c8fc9205,AbstractWidget::getTooltipTooltip (),method,net/minecraft/client/gui/components/AbstractWidget.java,82,net.minecraft.client.gui
method:4fb03adee9ac071f80f179a173cf454b,AbstractWidget::getWidthint (),method,net/minecraft/client/gui/components/AbstractWidget.java,266,net.minecraft.client.gui
method:2ec9b9a607c4ed2d8710a3c9ddf3eeae,AbstractWidget::getXint (),method,net/minecraft/client/gui/components/AbstractWidget.java,365,net.minecraft.client.gui
method:8f098c95008ad500cd43cec5e6c79df3,AbstractWidget::getYint (),method,net/minecraft/client/gui/components/AbstractWidget.java,375,net.minecraft.client.gui
method:05b547e75d1ed3d9b7889f7e0540707d,AbstractWidget::isActiveboolean (),method,net/minecraft/client/gui/components/AbstractWidget.java,304,net.minecraft.client.gui
method:7a81feb179b18309dff313cef37c75fe,AbstractWidget::isFocusedboolean (),method,net/minecraft/client/gui/components/AbstractWidget.java,291,net.minecraft.client.gui
method:7f0ce57f310301f07732d3036dbec910,AbstractWidget::isHoveredboolean (),method,net/minecraft/client/gui/components/AbstractWidget.java,296,net.minecraft.client.gui
method:35cd8e8a62d3c56355f33ef885da631d,AbstractWidget::isHoveredOrFocusedboolean (),method,net/minecraft/client/gui/components/AbstractWidget.java,300,net.minecraft.client.gui
method:1c6b6399c54252204223471724b31692,"AbstractWidget::isMouseOverboolean (double mouseX, double mouseY)",method,net/minecraft/client/gui/components/AbstractWidget.java,252,net.minecraft.client.gui
method:807e74754375de5ffc629ffe7790241d,AbstractWidget::isValidClickButtonboolean (int button),method,net/minecraft/client/gui/components/AbstractWidget.java,193,net.minecraft.client.gui
method:468c7a4dd27a838cf91a7f8191cacf14,"AbstractWidget::mouseClickedboolean (double mouseX, double mouseY, int button)",method,net/minecraft/client/gui/components/AbstractWidget.java,156,net.minecraft.client.gui
method:fb986449d5f29a936646a4dc98102c7e,"AbstractWidget::mouseDraggedboolean (double mouseX, double mouseY, int button, double dragX, double dragY)",method,net/minecraft/client/gui/components/AbstractWidget.java,208,net.minecraft.client.gui
method:25876469f5601cd12b3d378a9429101f,"AbstractWidget::mouseReleasedboolean (double mouseX, double mouseY, int button)",method,net/minecraft/client/gui/components/AbstractWidget.java,183,net.minecraft.client.gui
method:a38bfa7a33bdba467437394d8602daa4,AbstractWidget::narrationPriorityNarratableEntry.NarrationPriority (),method,net/minecraft/client/gui/components/AbstractWidget.java,332,net.minecraft.client.gui
method:72756091e39d5d1fdddeb59e17939431,AbstractWidget::nextFocusPathComponentPath (FocusNavigationEvent event),method,net/minecraft/client/gui/components/AbstractWidget.java,234,net.minecraft.client.gui
method:c60a530b7ebd90b4d1c0d977523f994c,"AbstractWidget::onClickvoid (double mouseX, double mouseY)",method,net/minecraft/client/gui/components/AbstractWidget.java,137,net.minecraft.client.gui
method:5371f7d5a56eee72ad3a3abaa1a8a97c,"AbstractWidget::onDragvoid (double mouseX, double mouseY, double dragX, double dragY)",method,net/minecraft/client/gui/components/AbstractWidget.java,144,net.minecraft.client.gui
method:c44818ef415963c1106e019c70780685,"AbstractWidget::onReleasevoid (double mouseX, double mouseY)",method,net/minecraft/client/gui/components/AbstractWidget.java,141,net.minecraft.client.gui
method:86b1abdb6e625ce3d479f0612a0c1c46,AbstractWidget::playDownSoundvoid (SoundManager handler),method,net/minecraft/client/gui/components/AbstractWidget.java,262,net.minecraft.client.gui
method:e0ce20b3715af96381d2b5f4ed9dd339,"AbstractWidget::rendervoid (GuiGraphics guiGraphics, int mouseX, int mouseY, float partialTick)",method,net/minecraft/client/gui/components/AbstractWidget.java,65,net.minecraft.client.gui
method:dbf033d934122b551ea879dc8c29bd5d,"AbstractWidget::renderScrollingStringvoid (
        GuiGraphics guiGraphics, Font font, Component text, int minX, int minY, int maxX, int maxY, int color
    )",method,net/minecraft/client/gui/components/AbstractWidget.java,101,net.minecraft.client.gui
method:1931a66287956e376e366cd3d7a9c980,"AbstractWidget::renderScrollingStringvoid (
        GuiGraphics guiGraphics, Font font, Component text, int centerX, int minX, int minY, int maxX, int maxY, int color
    )",method,net/minecraft/client/gui/components/AbstractWidget.java,107,net.minecraft.client.gui
method:74c717db064a858f7d56ecd2cce55c92,"AbstractWidget::renderScrollingStringvoid (GuiGraphics guiGraphics, Font font, int width, int color)",method,net/minecraft/client/gui/components/AbstractWidget.java,128,net.minecraft.client.gui
method:a855d0c0b80087780c52e8c1b557dfed,"AbstractWidget::renderWidgetvoid (GuiGraphics guiGraphics, int mouseX, int mouseY, float partialTick)",method,net/minecraft/client/gui/components/AbstractWidget.java,99,net.minecraft.client.gui
method:32bfba0174b3849a46be0fd155460df9,AbstractWidget::setAlphavoid (float alpha),method,net/minecraft/client/gui/components/AbstractWidget.java,279,net.minecraft.client.gui
method:06c6e6c2b059197a355ccaa9af0d0925,AbstractWidget::setFGColorvoid (int color),method,net/minecraft/client/gui/components/AbstractWidget.java,325,net.minecraft.client.gui
method:b6a81a16764d9eca2fd9d0b021b6f310,AbstractWidget::setFocusedvoid (boolean focused),method,net/minecraft/client/gui/components/AbstractWidget.java,314,net.minecraft.client.gui
method:fa6aa384691adb9df24b13b09b315990,AbstractWidget::setHeightvoid (int height),method,net/minecraft/client/gui/components/AbstractWidget.java,275,net.minecraft.client.gui
method:8e30ae297e175c5d8a4de86605cf39b8,AbstractWidget::setMessagevoid (Component message),method,net/minecraft/client/gui/components/AbstractWidget.java,283,net.minecraft.client.gui
method:98f1b5cf3883b74b2fb260ad1d1a1dcf,"AbstractWidget::setRectanglevoid (int width, int height, int x, int y)",method,net/minecraft/client/gui/components/AbstractWidget.java,408,net.minecraft.client.gui
method:d2e1f53323438749ef6405760d0db510,"AbstractWidget::setSizevoid (int width, int height)",method,net/minecraft/client/gui/components/AbstractWidget.java,398,net.minecraft.client.gui
method:71b08b3a86e61eb11d95c4053594d00c,AbstractWidget::setTabOrderGroupvoid (int tabOrderGroup),method,net/minecraft/client/gui/components/AbstractWidget.java,418,net.minecraft.client.gui
method:720b7be03891ce040db11ad6156dee81,AbstractWidget::setTooltipvoid (@Nullable Tooltip tooltip),method,net/minecraft/client/gui/components/AbstractWidget.java,78,net.minecraft.client.gui
method:ea82a86fa6f94c421955e6946b71ec61,AbstractWidget::setTooltipDelayvoid (Duration tooltipDelay),method,net/minecraft/client/gui/components/AbstractWidget.java,87,net.minecraft.client.gui
method:702dc19e54b3580bb13aef4edeb5b847,AbstractWidget::setWidthvoid (int width),method,net/minecraft/client/gui/components/AbstractWidget.java,271,net.minecraft.client.gui
method:ae00fe31de13f80114a8e04e48309e49,AbstractWidget::setXvoid (int x),method,net/minecraft/client/gui/components/AbstractWidget.java,370,net.minecraft.client.gui
method:1c0514223abb83593f18db087fc57631,AbstractWidget::setYvoid (int y),method,net/minecraft/client/gui/components/AbstractWidget.java,380,net.minecraft.client.gui
method:c810d48228726dec43f1227965b29dda,AbstractWidget::updateNarrationvoid (NarrationElementOutput narrationElementOutput),method,net/minecraft/client/gui/components/AbstractWidget.java,346,net.minecraft.client.gui
method:a43034f4b328ea234f540c16283b5193,AbstractWidget::updateWidgetNarrationvoid (NarrationElementOutput narrationElementOutput),method,net/minecraft/client/gui/components/AbstractWidget.java,352,net.minecraft.client.gui
method:aa39bf42b132c54bff4d380fe2d106dc,AbstractWidget::visitWidgetsvoid (Consumer<AbstractWidget> consumer),method,net/minecraft/client/gui/components/AbstractWidget.java,393,net.minecraft.client.gui
